Table Name,Category,Frequency,Volume,Attribute Name,Nemonic,Data Type,Length,Key Type,Mask,Observations,Not Null,Default Value,Constraints,Index Type,Usage Frequency,,,,,
courses,Content Educational,High,1000+,course_id,CID,UUID,36,PK,-,Unique course identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Very High,,,,,
courses,Content Educational,High,1000+,course_title,CT,VARCHAR,255,-,-,Course title for display and searches,TRUE,-,CHECK(length(trim(course_title)) > 0),B-TREE,Very High,,,,,
courses,Content Educational,High,1000+,course_summary,CS,VARCHAR,500,-,-,Short description for preview,FALSE,-,-,B-TREE,High,,,,,
courses,Content Educational,High,1000+,course_description,CD,TEXT,-,-,-,Complete course description,FALSE,-,-,B-TREE,High,,,,,
courses,Content Educational,High,1000+,course_slug,CSL,VARCHAR,255,UK,-,Unique slug for URLs,TRUE,-,UNIQUE,B-TREE,Very High,,,,,
courses,Content Educational,High,1000+,course_price_cents,CPC,INTEGER,4,-,-,Price in cents,FALSE,0,CHECK(course_price_cents >= 0),B-TREE,High,,,,,
courses,Content Educational,High,1000+,course_difficulty_level,CDL,VARCHAR,20,-,-,beginner/intermediate/advanced,FALSE,beginner,"CHECK(course_difficulty_level IN ('beginner','intermediate','advanced'))",B-TREE,High,,,,,
courses,Content Educational,High,1000+,course_duration_minutes,CDM,INTEGER,4,-,-,Duration in minutes,FALSE,0,CHECK(course_duration_minutes >= 0),B-TREE,Medium,,,,,
courses,Content Educational,High,1000+,course_average_rating,CAR,DECIMAL,2,1,-,Rating 0.0-5.0,FALSE,0,CHECK(course_average_rating >= 0.0 AND course_average_rating <= 5.0),B-TREE,High,,,,,
courses,Content Educational,High,1000+,course_student_count,CSC,INTEGER,4,-,-,Number of students,FALSE,0,CHECK(course_student_count >= 0),B-TREE,Medium,,,,,
courses,Content Educational,High,1000+,course_review_count,CRC,INTEGER,4,-,-,Number of reviews,FALSE,0,CHECK(course_review_count >= 0),B-TREE,Medium,,,,,
courses,Content Educational,High,1000+,course_thumbnail_url,CTU,TEXT,-,-,URL,Thumbnail image URL,FALSE,-,-,B-TREE,Medium,,,,,
courses,Content Educational,High,1000+,is_active,IA,BOOLEAN,1,-,-,Course active,FALSE,true,-,B-TREE,High,,,,,
courses,Content Educational,High,1000+,is_published,IP,BOOLEAN,1,-,-,Course published,FALSE,false,-,B-TREE,High,,,,,
courses,Content Educational,High,1000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Medium,,,,,
courses,Content Educational,High,1000+,updated_at,UA,TIMESTAMPTZ,-,-,-,Update timestamp,FALSE,now(),-,-,Medium,,,,,
courses,Content Educational,High,1000+,published_at,PA,TIMESTAMPTZ,-,-,-,Publication timestamp,FALSE,-,-,-,Low,,,,,
courses,Content Educational,High,1000+,instructor_id,IID,UUID,36,FK,-,Reference to users(user_id),TRUE,-,REFERENCES users(user_id),B-TREE,High,,,,,
course_modules,Content Educational,High,5000+,module_id,MID,UUID,36,PK,-,Unique module identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Very High,,,,,
course_modules,Content Educational,High,5000+,module_title,MT,VARCHAR,255,-,-,Module title,TRUE,-,CHECK(length(trim(module_title)) > 0),B-TREE,High,,,,,
course_modules,Content Educational,High,5000+,module_description,MD,TEXT,-,-,-,Module description,FALSE,-,-,B-TREE,Medium,,,,,
course_modules,Content Educational,High,5000+,module_order_index,MOI,INTEGER,2,-,-,Order in course,FALSE,1,CHECK(module_order_index > 0),B-TREE,High,,,,,
course_modules,Content Educational,High,5000+,module_duration_minutes,MDM,INTEGER,4,-,-,Module duration in minutes,FALSE,0,CHECK(module_duration_minutes >= 0),B-TREE,Medium,,,,,
course_modules,Content Educational,High,5000+,is_required,IR,BOOLEAN,1,-,-,Module required,FALSE,true,-,B-TREE,Medium,,,,,
course_modules,Content Educational,High,5000+,is_published,IP,BOOLEAN,1,-,-,Module published,FALSE,false,-,B-TREE,High,,,,,
course_modules,Content Educational,High,5000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Medium,,,,,
course_modules,Content Educational,High,5000+,updated_at,UA,TIMESTAMPTZ,-,-,-,Update timestamp,FALSE,now(),-,-,Medium,,,,,
course_modules,Content Educational,High,5000+,course_id,CID,UUID,36,FK,-,Reference to courses(course_id),TRUE,-,REFERENCES courses(course_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
course_lessons,Content Educational,High,10000+,lesson_id,LID,UUID,36,PK,-,Unique lesson identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Very High,,,,,
course_lessons,Content Educational,High,10000+,lesson_title,LT,VARCHAR,255,-,-,Lesson title (required),TRUE,-,CHECK(length(trim(lesson_title)) > 0),B-TREE,Very High,,,,,
course_lessons,Content Educational,High,10000+,video_provider_id,VPI,VARCHAR,50,-,-,External platform ID,TRUE,-,CHECK(length(video_provider_id) > 0),B-TREE,High,,,,,
course_lessons,Content Educational,High,10000+,video_provider,VP,VARCHAR,20,-,-,youtube/vimeo/direct/custom,FALSE,youtube,CHECK(video_provider IN ('youtube',vimeo',direct',custom')),B-TREE,Medium,,
course_lessons,Content Educational,High,10000+,duration_seconds,DS,INTEGER,4,-,-,Duration in seconds,TRUE,-,CHECK(duration_seconds > 0),B-TREE,High,,,,,
course_lessons,Content Educational,High,10000+,transcript_content,TC,TEXT,-,-,-,CRITICAL: Complete transcript,FALSE,-,-,GIN,High,,,,,
course_lessons,Content Educational,High,10000+,lesson_description,LD,TEXT,-,-,-,Detailed description,FALSE,-,-,B-TREE,Medium,,,,,
course_lessons,Content Educational,High,10000+,lesson_order_index,LOI,INTEGER,2,-,-,Order in module,FALSE,1,CHECK(lesson_order_index > 0),B-TREE,High,,,,,
course_lessons,Content Educational,High,10000+,is_published,IP,BOOLEAN,1,-,-,Lesson published,FALSE,false,-,B-TREE,High,,,,,
course_lessons,Content Educational,High,10000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Medium,,,,,
course_lessons,Content Educational,High,10000+,updated_at,UA,TIMESTAMPTZ,-,-,-,Update timestamp,FALSE,now(),-,-,Medium,,,,,
course_lessons,Content Educational,High,10000+,module_id,MID,UUID,36,FK,-,Reference to course_modules,TRUE,-,REFERENCES course_modules(module_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
course_lessons,Content Educational,High,10000+,instructor_id,IID,UUID,36,FK,-,Reference to users,TRUE,-,REFERENCES users(user_id),B-TREE,High,,,,,
lesson_materials,Content Educational,Medium,15000+,material_id,MAID,UUID,36,PK,-,Unique material identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,High,,,,,
lesson_materials,Content Educational,Medium,15000+,material_title,MAT,VARCHAR,255,-,-,Material title,TRUE,-,CHECK(length(trim(material_title)) > 0),B-TREE,High,,,,,
lesson_materials,Content Educational,Medium,15000+,material_description,MAD,TEXT,-,-,-,Material description,FALSE,-,-,B-TREE,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,material_type,MATY,VARCHAR,20,-,-,pdf/link/document/quiz/exercise/reading,TRUE,-,CHECK(material_type IN ('pdf','link','document','quiz','exercise','reading')),B-TREE,High
lesson_materials,Content Educational,Medium,15000+,file_url,FU,TEXT,-,-,URL,File URL for downloadable materials,FALSE,-,-,B-TREE,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,external_url,EU,TEXT,-,-,URL,External URL for links,FALSE,-,-,B-TREE,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,content_data,CD,JSONB,-,-,-,Structured content in JSON,FALSE,{},-,-,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,material_order_index,MOI,INTEGER,2,-,-,Order in lesson,FALSE,1,CHECK(material_order_index > 0),B-TREE,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,is_downloadable,ID,BOOLEAN,1,-,-,Material downloadable,FALSE,false,-,B-TREE,Medium,,,,,
lesson_materials,Content Educational,Medium,15000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Low,,,,,
lesson_materials,Content Educational,Medium,15000+,lesson_id,LID,UUID,36,FK,-,Reference to course_lessons,TRUE,-,REFERENCES course_lessons(lesson_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
lesson_activities,Content Educational,High,5000+,activity_id,AID,UUID,36,PK,-,Unique activity identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,High,,,,,
lesson_activities,Content Educational,High,5000+,activity_title,AT,VARCHAR,255,-,-,Activity title,TRUE,-,CHECK(length(trim(activity_title)) > 0),B-TREE,High,,,,,
lesson_activities,Content Educational,High,5000+,activity_description,AD,TEXT,-,-,-,Activity description,FALSE,-,-,B-TREE,Medium,,,,,
lesson_activities,Content Educational,High,5000+,activity_type,ATY,VARCHAR,20,-,-,reflection/exercise/quiz/discussion/ai_chat,TRUE,-,CHECK(activity_type IN ('reflection','exercise','quiz','discussion','ai_chat')),B-TREE,High,
lesson_activities,Content Educational,High,5000+,activity_content,AC,TEXT,-,-,-,CRITICAL: Activity content,TRUE,-,CHECK(length(trim(activity_content)) > 0),B-TREE,Very High,,,,,
lesson_activities,Content Educational,High,5000+,ai_prompts,AP,TEXT,-,-,-,AI-specific prompts,FALSE,-,-,B-TREE,Medium,,,,,
lesson_activities,Content Educational,High,5000+,activity_order_index,AOI,INTEGER,2,-,-,Order in lesson,FALSE,1,CHECK(activity_order_index > 0),B-TREE,Medium,,,,,
lesson_activities,Content Educational,High,5000+,is_required,IR,BOOLEAN,1,-,-,Activity required,FALSE,true,-,B-TREE,Medium,,,,,
lesson_activities,Content Educational,High,5000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Low,,,,,
lesson_activities,Content Educational,High,5000+,lesson_id,LID,UUID,36,FK,-,Reference to course_lessons,TRUE,-,REFERENCES course_lessons(lesson_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,checkpoint_id,CID,UUID,36,PK,-,Unique checkpoint identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Medium,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,checkpoint_time_seconds,CTS,INTEGER,4,-,-,CRITICAL: Exact time in seconds,TRUE,-,CHECK(checkpoint_time_seconds >= 0),B-TREE,High,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,checkpoint_label,CL,VARCHAR,100,-,-,Checkpoint label,FALSE,-,-,B-TREE,Medium,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,checkpoint_description,CD,TEXT,-,-,-,Checkpoint description,FALSE,-,-,B-TREE,Medium,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,is_required_completion,IRC,BOOLEAN,1,-,-,Required completion,FALSE,false,-,B-TREE,Medium,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,checkpoint_order_index,COI,INTEGER,2,-,-,Order of checkpoint,FALSE,1,CHECK(checkpoint_order_index > 0),B-TREE,Medium,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Low,,,,,
lesson_checkpoints,Content Educational,Medium,15000+,lesson_id,LID,UUID,36,FK,-,Reference to course_lessons,TRUE,-,REFERENCES course_lessons(lesson_id) ON DELETE CASCADE,B-TREE,High,,,,,
course_objectives,Content Educational,Medium,3000+,objective_id,OID,UUID,36,PK,-,Unique objective identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Medium,,,,,
course_objectives,Content Educational,Medium,3000+,objective_text,OT,TEXT,-,-,-,CRITICAL: Learning objective text,TRUE,-,CHECK(length(trim(objective_text)) > 0),B-TREE,High,,,,,
course_objectives,Content Educational,Medium,3000+,objective_category,OC,VARCHAR,50,-,-,Objective category,FALSE,general,-,B-TREE,Medium,,,,,
course_objectives,Content Educational,Medium,3000+,proficiency_level,PL,VARCHAR,20,-,-,beginner/intermediate/advanced,FALSE,beginner,CHECK(proficiency_level IN ('beginner','intermediate','advanced')),B-TREE,Medium,,,
course_objectives,Content Educational,Medium,3000+,evidence_data,ED,JSONB,-,-,-,Evidence of achievement,FALSE,{},-,-,Low,,,,,
course_objectives,Content Educational,Medium,3000+,objective_order_index,OOI,INTEGER,2,-,-,Order in course,FALSE,1,CHECK(objective_order_index > 0),B-TREE,Medium,,,,,
course_objectives,Content Educational,Medium,3000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Low,,,,,
course_objectives,Content Educational,Medium,3000+,course_id,CID,UUID,36,FK,-,Reference to courses,TRUE,-,REFERENCES courses(course_id) ON DELETE CASCADE,B-TREE,High,,,,,
course_glossary,Content Educational,Low,2000+,term_id,TID,UUID,36,PK,-,Unique term identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Low,,,,,
course_glossary,Content Educational,Low,2000+,term,T,VARCHAR,100,-,-,CRITICAL: Glossary term,TRUE,-,CHECK(length(trim(term)) > 0),B-TREE,Medium,,,,,
course_glossary,Content Educational,Low,2000+,term_definition,TD,TEXT,-,-,-,CRITICAL: Term definition,TRUE,-,CHECK(length(trim(term_definition)) > 0),B-TREE,Medium,,,,,
course_glossary,Content Educational,Low,2000+,term_category,TC,VARCHAR,50,-,-,Term category,FALSE,general,-,B-TREE,Low,,,,,
course_glossary,Content Educational,Low,2000+,term_order_index,TOI,INTEGER,2,-,-,Order in course,FALSE,1,CHECK(term_order_index > 0),B-TREE,Low,,,,,
course_glossary,Content Educational,Low,2000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Low,,,,,
course_glossary,Content Educational,Low,2000+,course_id,CID,UUID,36,FK,-,Reference to courses,TRUE,-,REFERENCES courses(course_id) ON DELETE CASCADE,B-TREE,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,enrollment_id,EID,UUID,36,PK,-,Unique enrollment identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Very High,,,,,
user_course_enrollments,User Progress,High,50000+,enrollment_status,ES,VARCHAR,20,-,-,active/completed/suspended/cancelled,FALSE,active,CHECK(enrollment_status IN ('active','completed','suspended','cancelled')),B-TREE,High,,
user_course_enrollments,User Progress,High,50000+,enrollment_date,ED,TIMESTAMPTZ,-,-,-,Enrollment start date,FALSE,now(),-,-,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,completion_date,CD,TIMESTAMPTZ,-,-,-,Completion date,FALSE,-,-,-,Low,,,,,
user_course_enrollments,User Progress,High,50000+,overall_progress_percentage,OPP,DECIMAL,5,2,-,Overall progress (0-100),FALSE,0,CHECK(overall_progress_percentage >= 0.00 AND overall_progress_percentage <= 100.00),B-TREE,Very High,,,,,
user_course_enrollments,User Progress,High,50000+,total_time_minutes,TTM,INTEGER,4,-,-,Total time in minutes,FALSE,0,CHECK(total_time_minutes >= 0),B-TREE,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,last_activity_at,LAA,TIMESTAMPTZ,-,-,-,Last activity timestamp,FALSE,now(),-,-,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,created_at,CA,TIMESTAMPTZ,-,-,-,Creation timestamp,FALSE,now(),-,-,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,updated_at,UA,TIMESTAMPTZ,-,-,-,Update timestamp,FALSE,now(),-,-,Medium,,,,,
user_course_enrollments,User Progress,High,50000+,user_id,UID,UUID,36,FK,-,Reference to users,TRUE,-,REFERENCES users(user_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
user_course_enrollments,User Progress,High,50000+,course_id,CID,UUID,36,FK,-,Reference to courses,TRUE,-,REFERENCES courses(course_id) ON DELETE CASCADE,B-TREE,Very High,,,,,
user_lesson_progress,User Progress,Very High,100000+,progress_id,PID,UUID,36,PK,-,Unique progress identifier,TRUE,gen_random_uuid(),PRIMARY KEY,UNIQUE,Very High,,,,,
